nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:35:17.165882;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:35:22.956791;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:35:37.686980;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:35:55.933039;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;True;False;0;0;;1;2012-06-12 09:36:13.759822;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:23.619769;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:26.048177;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:27.861388;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:30.184652;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:40.195973;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:42.128773;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;2012-06-12 09:36:47.489259;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;0;nan;1;nan;I_N_I;nan;nan;0;0;;5;2012-06-12 09:36:52.899140;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:44:57.829442;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:45:06.489781;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:45:09.700078;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:45:12.555719;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:45:19.176930;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 09:45:41.732936;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;True;0;0;;1;2012-06-12 09:45:56.334428;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:46:00.156899;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:47:06.813285;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:47:13.093839;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:15.444142;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:17.476497;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:21.698529;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:24.879767;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:28.612201;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:47:30.436484;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:34.158785;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:38.821998;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:41.390744;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:43.867338;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:47:45.626461;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:47:47.683195;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:47:49.960636;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:51.855928;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:47:54.647031;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:48:06.114826;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:48:08.784537;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:48:13.839917;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:48:18.759417;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:48:23.531092;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:48:27.362997;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:48:33.203764;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:48:41.004809;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 09:48:44.701827;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 09:48:46.927309;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 09:48:51.432567;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-12 09:48:53.720176;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:01.291847;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:16.963739;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:49:19.654523;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:49:21.561927;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:26.136584;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:49:28.619786;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:49:31.139697;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:37.528958;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:39.931074;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:41.272086;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:44.081328;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:49:51.250950;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:04.964185;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:07.307767;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:08.874991;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:10.513564;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:12.376250;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:18.585841;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:20.416067;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:22.963541;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:25.848485;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:27.833065;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:30.736988;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;1.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:33.280051;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;2.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:40.564965;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:50:43.009582;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;4.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:47.307168;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;5.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:49.229436;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;6.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:51.705582;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;7.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:56.763579;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;8.0;I_N_I;False;False;0;0;;1;2012-06-12 09:50:59.484290;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;9.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:01.706783;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;cor;0;True;1;10.0;I_N_I;False;False;0;0;;1;2012-06-12 09:51:03.475185;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:51:04.869237;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:09.150559;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:17.882559;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:21.526472;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:26.388831;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;0.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:29.872543;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:51:32.663182;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;0.0;I_N_I;False;False;0;0;;1;2012-06-12 09:51:38.619349;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;1.0;I_N_I;False;False;0;0;;1;2012-06-12 09:51:42.268081;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;False;1;2.0;I_N_I;False;False;0;0;;1;2012-06-12 09:51:46.256803;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;forma;0;True;1;3.0;I_N_I;False;True;0;0;;1;2012-06-12 09:51:48.055381;I_N_I;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan
