id,sexo1,tipoescola,Segmento,ano1,Faixa Etaria,idade1,starttime,endtime,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,acertos,house,forma,outros,numero,ypos,player,state,score,result,time_trial,marker,carta_resposta,Motivo Saída
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,15.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,True,2.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,16.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,3.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,17.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,18.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,True,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,19.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,6.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,20.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,7.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,21.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,8.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,22.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,9.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,23.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,forma,0,False,10.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,24.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,25.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,26.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,27.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,1.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,28.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,2.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,29.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,30.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,0.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,31.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,32.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,33.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,34.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,35.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,2.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,36.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,3.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,37.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,4.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,38.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,5.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,39.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,6.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,40.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,7.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,41.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,8.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,42.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,False,9.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,43.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,numero,0,True,10.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,44.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,45.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,1.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,46.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,2.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,47.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,3.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,48.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,4.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,49.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,5.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,50.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,6.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,51.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,7.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,52.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,8.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,53.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,9.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,54.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,55.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,1.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,56.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,2.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,57.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,58.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,59.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,60.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,2.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,61.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,3.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,62.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,4.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,63.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,5.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,64.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,cor,0,True,6.0,I_N_I,False,False,False,0,0,,1,1,,I_N_I,1.0,Jogando
c6d66bf9f8fc63b6e71c916dc2b2a844,F,publica,Superior,11,Adolescentes,18,2012-06-20 16:03:54.129181,2012-06-20 16:15:49.525238,1,2012-06-20 16:04:04.249437,,6,65,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 16:04:04.249533,1,,0,,,I_N_I,,,,0,0,,1,5,,I_N_I,,Terminei e acho que está certo
cfc03151a73c2b92a8f696702c61afac,F,publica,Médio,8,Pre-Adolescentes,13,2012-06-20 14:47:46.754072,2012-06-20 14:59:52.846990,1,2012-06-20 14:57:41.424870,,0,26,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:57:41.424963,1,cor,0,False,0.0,I_N_I,True,False,True,0,0,,1,1,,I_N_I,1.0,Jogando
cfc03151a73c2b92a8f696702c61afac,F,publica,Médio,8,Pre-Adolescentes,13,2012-06-20 14:47:46.754072,2012-06-20 14:59:52.846990,1,2012-06-20 14:57:41.424870,,0,26,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:57:41.424963,1,cor,0,False,0.0,I_N_I,True,False,False,0,0,,1,1,,I_N_I,2.0,Jogando
cfc03151a73c2b92a8f696702c61afac,F,publica,Médio,8,Pre-Adolescentes,13,2012-06-20 14:47:46.754072,2012-06-20 14:59:52.846990,1,2012-06-20 14:57:41.424870,,0,26,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:57:41.424963,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,3.0,Jogando
cfc03151a73c2b92a8f696702c61afac,F,publica,Médio,8,Pre-Adolescentes,13,2012-06-20 14:47:46.754072,2012-06-20 14:59:52.846990,1,2012-06-20 14:57:41.424870,,0,26,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:57:41.424963,1,cor,0,True,1.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,4.0,Jogando
cfc03151a73c2b92a8f696702c61afac,F,publica,Médio,8,Pre-Adolescentes,13,2012-06-20 14:47:46.754072,2012-06-20 14:59:52.846990,1,2012-06-20 14:57:41.424870,,0,26,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:57:41.424963,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,5.0,Jogando
cfc03151a73c2b92a8f696702c61afac,F,publica,Médio,8,Pre-Adolescentes,13,2012-06-20 14:47:46.754072,2012-06-20 14:59:52.846990,1,2012-06-20 14:57:41.424870,,0,26,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-20 14:57:41.424963,1,cor,0,False,0.0,I_N_I,False,False,True,0,0,,1,1,,I_N_I,6.0,Jogando
