,id,ano1,idade1,sexo1,starttime,endtime,tipoescola,name,maxlevel,time_one,categoria_houses,acertosConsecutivos,indiceCartaAtual,outrosConsecutivos,wteste,0,1,2,3,4,5,6,7,h0,h1,h2,h3,h4,h5,h6,h7,time,level,categoria,xpos,cor,score,acertos,house,outros,numero,ypos,player,state,result,time_trial,marker,Faixa Etaria,Segmento
1270,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1271,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1272,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1273,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1274,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1275,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1276,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1277,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1278,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1279,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1280,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1281,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,False,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1282,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,False,1,2.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1283,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,3.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1284,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,False,1,4.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1285,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,False,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1286,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,False,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1287,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,7.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1288,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,8.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1289,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,True,1,9.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1290,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,forma,0,False,1,10.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1291,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,numero,0,True,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1292,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1293,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1294,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,numero,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1295,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,numero,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1296,4e6f93fa354c1c9612483c728a8400b5,2,7,M,2012-06-21 17:28:13.728392,2012-06-21 17:56:02.821007,privada,wisconsin,1,2012-06-21 17:52:19.235499,,1,41,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 17:52:19.235594,1,,0,,1,,I_N_I,,,0,0,,5,,I_N_I,Crianças,Ensino Fundamental II
1297,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1298,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1299,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1300,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1301,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1302,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1303,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1304,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1305,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1306,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1307,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1308,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1309,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1310,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1311,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1312,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1313,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1314,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1315,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1316,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1317,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1318,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1319,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1320,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1321,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,False,1,0.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1322,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,1.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1323,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,2.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1324,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,3.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1325,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,4.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1326,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,5.0,I_N_I,False,True,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
1327,4f2dffb8b0286780152263fbb8beadb2,4,9,M,2012-06-21 16:09:22.803121,2012-06-21 16:23:13.036390,privada,wisconsin,1,2012-06-21 16:17:40.862257,,3,83,0,,carta_resposta,categoria,acertos,cor,forma,numero,outros,time,Carta resposta,Categoria,Acertos,Cor,Forma,Número,Outros,Data/Hora,2012-06-21 16:17:40.862348,1,cor,0,True,1,6.0,I_N_I,False,False,0,0,,1,,I_N_I,Crianças,Ensino Fundamental II
